5.53895	0.00293806795855453
5.539	0.00293728978352253
5.53905	0.00293651038240575
5.5391	0.00293572975702692
5.53915	0.0029349479092113
5.5392	0.00293416484078658
5.53925	0.00293338055358294
5.5393	0.00293259504943303
5.53935	0.00293180833017197
5.5394	0.00293102039763733
5.53945	0.00293023125366913
5.5395	0.00292944090010985
5.53955	0.00292864933880443
5.5396	0.00292785657160023
5.53965	0.00292706260034707
5.5397	0.0029262674268972
5.53975	0.00292547105310529
5.5398	0.00292467348082846
5.53985	0.00292387471192624
5.5399	0.00292307474826058
5.53995	0.00292227359169585
5.54	0.00292147124409883
5.54005	0.00292066770733872
5.5401	0.0029198629832871
5.54015	0.00291905707381797
5.5402	0.00291824998080771
5.54025	0.00291744170613511
5.5403	0.00291663225168132
5.54035	0.00291582161932992
5.5404	0.00291500981096681
5.54045	0.00291419682848032
5.5405	0.00291338267376111
5.54055	0.00291256734870223
5.5406	0.00291175085519908
5.54065	0.00291093319514944
5.5407	0.00291011437045342
5.54075	0.00290929438301348
5.5408	0.00290847323473445
5.54085	0.00290765092752349
5.5409	0.00290682746329009
5.54095	0.00290600284394608
5.541	0.00290517707140562
5.54105	0.0029043501475852
5.5411	0.00290352207440362
5.54115	0.00290269285378201
5.5412	0.00290186248764379
5.54125	0.00290103097791473
5.5413	0.00290019832652285
5.54135	0.00289936453539852
5.5414	0.00289852960647438
5.54145	0.00289769354168536
5.5415	0.0028968563429687
5.54155	0.00289601801226388
5.5416	0.00289517855151271
5.54165	0.00289433796265923
5.5417	0.00289349624764979
5.54175	0.00289265340843297
5.5418	0.00289180944695964
5.54185	0.0028909643651829
5.5419	0.00289011816505814
5.54195	0.00288927084854296
5.542	0.00288842241759722
5.54205	0.00288757287418304
5.5421	0.00288672222026474
5.54215	0.00288587045780889
5.5422	0.0028850175887843
5.54225	0.00288416361516198
5.5423	0.00288330853891516
5.54235	0.0028824523620193
5.5424	0.00288159508645206
5.54245	0.0028807367141933
5.5425	0.00287987724722509
5.54255	0.0028790166875317
5.5426	0.00287815503709958
5.54265	0.00287729229791738
5.5427	0.00287642847197591
5.54275	0.00287556356126819
5.5428	0.00287469756778939
5.54285	0.00287383049353687
5.5429	0.00287296234051014
5.54295	0.00287209311071087
5.543	0.0028712228061429
5.54305	0.00287035142881222
5.5431	0.00286947898072696
5.54315	0.00286860546389739
5.5432	0.00286773088033593
5.54325	0.00286685523205713
5.5433	0.00286597852107766
5.54335	0.00286510074941634
5.5434	0.00286422191909409
5.54345	0.00286334203213395
5.5435	0.00286246109056107
5.54355	0.00286157909640271
5.5436	0.00286069605168825
5.54365	0.00285981195844913
5.5437	0.00285892681871892
5.54375	0.00285804063453326
5.5438	0.00285715340792987
5.54385	0.00285626514094858
5.5439	0.00285537583563126
5.54395	0.00285448549402187
5.544	0.00285359411816643
5.54405	0.00285270171011303
5.5441	0.0028518082719118
5.54415	0.00285091380561494
5.5442	0.00285001831327669
5.54425	0.00284912179695334
5.5443	0.00284822425870321
5.54435	0.00284732570058666
5.5444	0.00284642612466607
5.54445	0.00284552553300586
5.5445	0.00284462392767245
5.54455	0.0028437213107343
5.5446	0.00284281768426187
5.54465	0.00284191305032761
5.5447	0.00284100741100601
5.54475	0.00284010076837351
5.5448	0.00283919312450858
5.54485	0.00283828448149166
5.5449	0.00283737484140517
5.54495	0.00283646420633352
5.545	0.00283555257836309
5.54505	0.00283463995958223
5.5451	0.00283372635208124
5.54515	0.00283281175795239
5.5452	0.00283189617928992
5.54525	0.00283097961818999
5.5453	0.00283006207675072
5.54535	0.00282914355707217
5.5454	0.00282822406125635
5.54545	0.00282730359140718
5.5455	0.0028263821496305
5.54555	0.0028254597380341
5.5456	0.00282453635872767
5.54565	0.0028236120138228
5.5457	0.00282268670543301
5.54575	0.00282176043567371
5.5458	0.00282083320666222
5.54585	0.00281990502051772
5.5459	0.00281897587936132
5.54595	0.00281804578531599
5.546	0.00281711474050657
5.54605	0.0028161827470598
5.5461	0.00281524980710426
5.54615	0.00281431592277042
5.5462	0.00281338109619058
5.54625	0.00281244532949893
5.5463	0.00281150862483148
5.54635	0.00281057098432609
5.5464	0.00280963241012248
5.54645	0.00280869290436216
5.5465	0.00280775246918852
5.54655	0.00280681110674675
5.5466	0.00280586881918386
5.54665	0.00280492560864867
5.5467	0.00280398147729183
5.54675	0.00280303642726578
5.5468	0.00280209046072476
5.54685	0.00280114357982481
5.5469	0.00280019578672377
5.54695	0.00279924708358124
5.547	0.00279829747255862
5.54705	0.00279734695581909
5.5471	0.00279639553552758
5.54715	0.00279544321385081
5.5472	0.00279448999295725
5.54725	0.00279353587501711
5.5473	0.00279258086220239
5.54735	0.00279162495668679
5.5474	0.00279066816064578
5.54745	0.00278971047625657
5.5475	0.00278875190569808
5.54755	0.00278779245115097
5.5476	0.00278683211479761
5.54765	0.00278587089882211
5.5477	0.00278490880541026
5.54775	0.00278394583674957
5.5478	0.00278298199502927
5.54785	0.00278201728244026
5.5479	0.00278105170117512
5.54795	0.00278008525342816
5.548	0.00277911794139534
5.54805	0.00277814976727429
5.5481	0.00277718073326434
5.54815	0.00277621084156645
5.5482	0.00277524009438327
5.54825	0.0027742684939191
5.5483	0.00277329604237987
5.54835	0.00277232274197318
5.5484	0.00277134859490826
5.54845	0.00277037360339598
5.5485	0.00276939776964883
5.54855	0.00276842109588093
5.5486	0.00276744358430803
5.54865	0.00276646523714749
5.5487	0.00276548605661826
5.54875	0.00276450604494092
5.5488	0.00276352520433765
5.54885	0.0027625435370322
5.5489	0.00276156104524993
5.54895	0.00276057773121778
5.549	0.00275959359716427
5.54905	0.00275860864531949
5.5491	0.0027576228779151
5.54915	0.00275663629718432
5.5492	0.00275564890536193
5.54925	0.00275466070468428
5.5493	0.00275367169738923
5.54935	0.00275268188571623
5.5494	0.00275169127190623
5.54945	0.00275069985820173
5.5495	0.00274970764684675
5.54955	0.00274871464008685
5.5496	0.00274772084016907
5.54965	0.002746726249342
5.5497	0.00274573086985572
5.54975	0.0027447347039618
5.5498	0.00274373775391334
5.54985	0.00274274002196489
5.5499	0.00274174151037251
5.54995	0.00274074222139373
5.55	0.00273974215728757
5.55005	0.00273874132031451
5.5501	0.00273773971273648
5.55015	0.00273673733681689
5.5502	0.00273573419482061
5.55025	0.00273473028901393
5.5503	0.00273372562166461
5.55035	0.00273272019504183
5.5504	0.00273171401141622
5.55045	0.00273070707305983
5.5505	0.00272969938224612
5.55055	0.00272869094124998
5.5506	0.00272768175234772
5.55065	0.00272667181781704
5.5507	0.00272566113993705
5.55075	0.00272464972098825
5.5508	0.00272363756325253
5.55085	0.00272262466901319
5.5509	0.00272161104055487
5.55095	0.00272059668016361
5.551	0.00271958159012681
5.55105	0.00271856577273324
5.5511	0.00271754923027303
5.55115	0.00271653196503765
5.5512	0.00271551397931994
5.55125	0.00271449527541405
5.5513	0.0027134758556155
5.55135	0.00271245572222113
5.5514	0.0027114348775291
5.55145	0.00271041332383889
5.5515	0.0027093910634513
5.55155	0.00270836809866846
5.5516	0.00270734443179376
5.55165	0.00270632006513194
5.5517	0.002705295000989
5.55175	0.00270426924167223
5.5518	0.00270324278949022
5.55185	0.00270221564675283
5.5519	0.0027011878157712
5.55195	0.00270015929885771
5.552	0.00269913009832603
5.55205	0.00269810021649108
5.5521	0.00269706965566903
5.55215	0.00269603841817728
5.5522	0.00269500650633449
5.55225	0.00269397392246055
5.5523	0.00269294066887657
5.55235	0.00269190674790489
5.5524	0.00269087216186908
5.55245	0.00268983691309389
5.5525	0.00268880100390531
5.55255	0.00268776443663052
5.5526	0.00268672721359789
5.55265	0.00268568933713699
5.5527	0.00268465080957856
5.55275	0.00268361163325455
5.5528	0.00268257181049805
5.55285	0.00268153134364334
5.5529	0.00268049023502585
5.55295	0.00267944848698218
5.553	0.00267840610185008
5.55305	0.00267736308196844
5.5531	0.00267631942967729
5.55315	0.00267527514731782
5.5532	0.00267423023723231
5.55325	0.00267318470176419
5.5533	0.00267213854325801
5.55335	0.00267109176405943
5.5534	0.00267004436651521
5.55345	0.00266899635297322
5.5535	0.00266794772578243
5.55355	0.00266689848729289
5.5536	0.00266584863985575
5.55365	0.00266479818582323
5.5537	0.00266374712754864
5.55375	0.00266269546738633
5.5538	0.00266164320769174
5.55385	0.00266059035082136
5.5539	0.00265953689913273
5.55395	0.00265848285498444
5.554	0.00265742822073611
5.55405	0.00265637299874843
5.5541	0.00265531719138307
5.55415	0.00265426080100276
5.5542	0.00265320382997125
5.55425	0.00265214628065328
5.5543	0.00265108815541461
5.55435	0.00265002945662202
5.5544	0.00264897018664325
5.55445	0.00264791034784705
5.5545	0.00264684994260318
5.55455	0.00264578897328233
5.5546	0.0026447274422562
5.55465	0.00264366535189745
5.5547	0.00264260270457969
5.55475	0.00264153950267751
5.5548	0.00264047574856644
5.55485	0.00263941144462295
5.5549	0.00263834659322446
5.55495	0.00263728119674931
5.555	0.0026362152575768
5.55505	0.00263514877808711
5.5551	0.00263408176066138
5.55515	0.00263301420768163
5.5552	0.0026319461215308
5.55525	0.00263087750459273
5.5553	0.00262980835925217
5.55535	0.00262873868789472
5.5554	0.00262766849290691
5.55545	0.0026265977766761
5.5555	0.00262552654159058
5.55555	0.00262445479003945
5.5556	0.0026233825244127
5.55565	0.00262230974710118
5.5557	0.00262123646049657
5.55575	0.00262016266699142
5.5558	0.00261908836897908
5.55585	0.00261801356885377
5.5559	0.00261693826901052
5.55595	0.00261586247184518
5.556	0.00261478617975442
5.55605	0.00261370939513571
5.5561	0.00261263212038734
5.55615	0.00261155435790839
5.5562	0.00261047611009873
5.55625	0.00260939737935902
5.5563	0.0026083181680907
5.55635	0.00260723847869598
5.5564	0.00260615831357785
5.55645	0.00260507767514005
5.5565	0.0026039965657871
5.55655	0.00260291498792425
5.5566	0.0026018329439575
5.55665	0.00260075043629361
5.5567	0.00259966746734005
5.55675	0.00259858403950504
5.5568	0.0025975001551975
5.55685	0.00259641581682709
5.5569	0.00259533102680418
5.55695	0.00259424578753982
5.557	0.00259316010144581
5.55705	0.00259207397093459
5.5571	0.00259098739841932
5.55715	0.00258990038631384
5.5572	0.00258881293703266
5.55725	0.00258772505299098
5.5573	0.00258663673660464
5.55735	0.00258554799029015
5.5574	0.00258445881646468
5.55745	0.00258336921754604
5.5575	0.00258227919595269
5.55755	0.00258118875410373
5.5576	0.00258009789441888
5.55765	0.00257900661931849
5.5577	0.00257791493122353
5.55775	0.00257682283255559
5.5578	0.00257573032573685
5.55785	0.0025746374131901
5.5579	0.00257354409733875
5.55795	0.00257245038060676
5.558	0.0025713562654187
5.55805	0.00257026175419971
5.5581	0.00256916684937552
5.55815	0.0025680715533724
5.5582	0.0025669758686172
5.55825	0.00256587979753731
5.5583	0.00256478334256069
5.55835	0.00256368650611583
5.5584	0.00256258929063176
5.55845	0.00256149169853805
5.5585	0.00256039373226478
5.55855	0.00255929539424256
5.5586	0.00255819668690252
5.55865	0.0025570976126763
5.5587	0.00255599817399602
5.55875	0.00255489837329431
5.5588	0.00255379821300432
5.55885	0.00255269769555964
5.5589	0.00255159682339436
5.55895	0.00255049559894305
5.559	0.00254939402464073
5.55905	0.0025482921029229
5.5591	0.00254718983622551
5.55915	0.00254608722698495
5.5592	0.00254498427763808
5.55925	0.00254388099062216
5.5593	0.00254277736837491
5.55935	0.00254167341333448
5.5594	0.00254056912793943
5.55945	0.00253946451462872
5.5595	0.00253835957584175
5.55955	0.00253725431401831
5.5596	0.00253614873159858
5.55965	0.00253504283102313
5.5597	0.00253393661473293
5.55975	0.00253283008516933
5.5598	0.00253172324477403
5.55985	0.00253061609598913
5.5599	0.00252950864125707
5.55995	0.00252840088302064
5.56	0.00252729282372301
5.56005	0.00252618446580766
5.5601	0.00252507581171844
5.56015	0.00252396686389951
5.5602	0.00252285762479536
5.56025	0.00252174809685081
5.5603	0.00252063828251099
5.56035	0.00251952818422134
5.5604	0.00251841780442759
5.56045	0.00251730714557579
5.5605	0.00251619621011226
5.56055	0.00251508500048362
5.5606	0.00251397351913676
5.56065	0.00251286176851885
5.5607	0.00251174975107733
5.56075	0.00251063746925988
5.5608	0.00250952492551447
5.56085	0.0025084121222893
5.5609	0.0025072990620328
5.56095	0.00250618574719367
5.561	0.00250507218022082
5.56105	0.00250395836356339
5.5611	0.00250284429967074
5.56115	0.00250172999099245
5.5612	0.0025006154399783
5.56125	0.00249950064907829
5.5613	0.00249838562074258
5.56135	0.00249727035742156
5.5614	0.00249615486156578
5.56145	0.00249503913562598
5.5615	0.00249392318205307
5.56155	0.00249280700329813
5.5616	0.00249169060181239
5.56165	0.00249057398004724
5.5617	0.00248945714045423
5.56175	0.00248834008548504
5.5618	0.00248722281759149
5.56185	0.00248610533922553
5.5619	0.00248498765283924
5.56195	0.00248386976088482
5.562	0.00248275166581457
5.56205	0.00248163337008091
5.5621	0.00248051487613637
5.56215	0.00247939618643355
5.5622	0.00247827730342517
5.56225	0.002477158229564
5.5623	0.00247603896730291
5.56235	0.00247491951909485
5.5624	0.0024737998873928
5.56245	0.00247268007464984
5.5625	0.00247156008331908
5.56255	0.00247043991585369
5.5626	0.00246931957470686
5.56265	0.00246819906233185
5.5627	0.00246707838118193
5.56275	0.00246595753371039
5.5628	0.00246483652237054
5.56285	0.00246371534961572
5.5629	0.00246259401789925
5.56295	0.00246147252967448
5.563	0.00246035088739472
5.56305	0.0024592290935133
5.5631	0.00245810715048351
5.56315	0.00245698506075862
5.5632	0.00245586282679189
5.56325	0.00245474045103653
5.5633	0.00245361793594569
5.56335	0.00245249528397251
5.5634	0.00245137249757006
5.56345	0.00245024957919133
5.5635	0.00244912653128928
5.56355	0.00244800335631678
5.5636	0.00244688005672662
5.56365	0.00244575663497152
5.5637	0.0024446330935041
5.56375	0.00244350943477689
5.5638	0.00244238566124232
5.56385	0.0024412617753527
5.5639	0.00244013777956025
5.56395	0.00243901367631706
5.564	0.00243788946807508
5.56405	0.00243676515728616
5.5641	0.00243564074640198
5.56415	0.00243451623787412
5.5642	0.00243339163415396
5.56425	0.00243226693769276
5.5643	0.00243114215094162
5.56435	0.00243001727635146
5.5644	0.00242889231637302
5.56445	0.00242776727345689
5.5645	0.00242664215005345
5.56455	0.0024255169486129
5.5646	0.00242439167158525
5.56465	0.00242326632142029
5.5647	0.00242214090056761
5.56475	0.00242101541147661
5.5648	0.00241988985659643
5.56485	0.002418764238376
5.5649	0.00241763855926404
5.56495	0.00241651282170899
5.565	0.00241538702815908
5.56505	0.00241426118106228
5.5651	0.0024131352828663
5.56515	0.00241200933601859
5.5652	0.00241088334296633
5.56525	0.00240975730615645
5.5653	0.00240863122803555
5.56535	0.00240750511105
5.5654	0.00240637895764585
5.56545	0.00240525277026884
5.5655	0.00240412655136444
5.56555	0.00240300030337779
5.5656	0.00240187402875371
5.56565	0.00240074772993672
5.5657	0.00239962140937099
5.56575	0.00239849506950036
5.5658	0.00239736871276836
5.56585	0.00239624234161813
5.5659	0.0023951159584925
5.56595	0.00239398956583391
5.566	0.00239286316608446
5.56605	0.00239173676168588
5.5661	0.0023906103550795
5.56615	0.00238948394870631
5.5662	0.00238835754500688
5.56625	0.00238723114642139
5.5663	0.00238610475538965
5.56635	0.00238497837435104
5.5664	0.00238385200574453
5.56645	0.00238272565200869
5.5665	0.00238159931558164
5.56655	0.00238047299890111
5.5666	0.00237934670440437
5.56665	0.00237822043452825
5.5667	0.00237709419170914
5.56675	0.00237596797838298
5.5668	0.00237484179698525
5.56685	0.00237371564995097
5.5669	0.00237258953971469
5.56695	0.00237146346871048
5.567	0.00237033743937192
5.56705	0.00236921145413212
5.5671	0.00236808551542369
5.56715	0.00236695962567874
5.5672	0.00236583378732888
5.56725	0.0023647080028052
5.5673	0.00236358227453828
5.56735	0.00236245660495817
5.5674	0.0023613309964944
5.56745	0.00236020545157596
5.5675	0.00235907997263131
5.56755	0.00235795456208834
5.5676	0.00235682922237441
5.56765	0.00235570395591631
5.5677	0.00235457876514028
5.56775	0.00235345365247197
5.5678	0.00235232862033647
5.56785	0.00235120367115827
5.5679	0.00235007880736131
5.56795	0.00234895403136888
5.568	0.00234782934560372
5.56805	0.00234670475248795
5.5681	0.00234558025444306
5.56815	0.00234445585388994
5.5682	0.00234333155324886
5.56825	0.00234220735493946
5.5683	0.00234108326138073
5.56835	0.00233995927499104
5.5684	0.00233883539818809
5.56845	0.00233771163338895
5.5685	0.00233658798301003
5.56855	0.00233546444946706
5.5686	0.0023343410351751
5.56865	0.00233321774254856
5.5687	0.00233209457400114
5.56875	0.00233097153194586
5.5688	0.00232984861879506
5.56885	0.00232872583696037
5.5689	0.00232760318885271
5.56895	0.00232648067688229
5.569	0.00232535830345861
5.56905	0.00232423607099045
5.5691	0.00232311398188585
5.56915	0.00232199203855212
5.5692	0.00232087024339583
5.56925	0.00231974859882282
5.5693	0.00231862710723814
5.56935	0.00231750577104612
5.5694	0.0023163845926503
5.56945	0.00231526357445348
5.5695	0.00231414271885764
5.56955	0.00231302202826403
5.5696	0.00231190150507307
5.56965	0.00231078115168441
5.5697	0.0023096609704969
5.56975	0.00230854096390858
5.5698	0.00230742113431669
5.56985	0.00230630148411763
5.5699	0.00230518201570701
5.56995	0.00230406273147958
5.57	0.00230294363382928
5.57005	0.0023018247251492
5.5701	0.0023007060078316
5.57015	0.00229958748426786
5.5702	0.00229846915684853
5.57025	0.00229735102796329
5.5703	0.00229623310000094
5.57035	0.00229511537534942
5.5704	0.00229399785639579
5.57045	0.00229288054552621
5.5705	0.00229176344512597
5.57055	0.00229064655757943
5.5706	0.0022895298852701
5.57065	0.00228841343058052
5.5707	0.00228729719589236
5.57075	0.00228618118358634
5.5708	0.00228506539604229
5.57085	0.00228394983563907
5.5709	0.00228283450475462
5.57095	0.00228171940576593
5.571	0.00228060454104906
5.57105	0.0022794899129791
5.5711	0.00227837552393016
5.57115	0.00227726137627543
5.5712	0.00227614747238709
5.57125	0.00227503381463634
5.5713	0.00227392040539344
5.57135	0.0022728072470276
5.5714	0.00227169434190709
5.57145	0.00227058169239915
5.5715	0.00226946930087001
5.57155	0.0022683571696849
5.5716	0.00226724530120803
5.57165	0.00226613369780258
5.5717	0.00226502236183071
5.57175	0.00226391129565354
5.5718	0.00226280050163115
5.57185	0.00226168998212257
5.5719	0.00226057973948579
5.57195	0.00225946977607771
5.572	0.00225836009425421
5.57205	0.00225725069637008
5.5721	0.00225614158477902
5.57215	0.00225503276183367
5.5722	0.00225392422988559
5.57225	0.00225281599128522
5.5723	0.00225170804838192
5.57235	0.00225060040352395
5.5724	0.00224949305905846
5.57245	0.00224838601733147
5.5725	0.0022472792806879
5.57255	0.00224617285147153
5.5726	0.00224506673202501
5.57265	0.00224396092468986
5.5727	0.00224285543180646
5.57275	0.00224175025571402
5.5728	0.00224064539875062
5.57285	0.00223954086325316
5.5729	0.0022384366515574
5.57295	0.0022373327659979
5.573	0.00223622920890806
5.57305	0.0022351259826201
5.5731	0.00223402308946504
5.57315	0.00223292053177272
5.5732	0.00223181831187177
5.57325	0.00223071643208961
5.5733	0.00222961489475247
5.57335	0.00222851370218536
5.5734	0.00222741285671204
5.57345	0.00222631236065507
5.5735	0.00222521221633579
5.57355	0.00222411242607426
5.5736	0.00222301299218932
5.57365	0.00222191391699857
5.5737	0.00222081520281835
5.57375	0.00221971685196371
5.5738	0.00221861886674848
5.57385	0.00221752124948518
5.5739	0.00221642400248508
5.57395	0.00221532712805816
5.574	0.00221423062851309
5.57405	0.00221313450615727
5.5741	0.00221203876329679
5.57415	0.00221094340223645
5.5742	0.00220984842527972
5.57425	0.00220875383472877
5.5743	0.00220765963288443
5.57435	0.00220656582204622
5.5744	0.00220547240451232
5.57445	0.00220437938257956
5.5745	0.00220328675854347
5.57455	0.00220219453469817
5.5746	0.00220110271333647
5.57465	0.0022000112967498
5.5747	0.00219892028722823
5.57475	0.00219782968706046
5.5748	0.00219673949853382
5.57485	0.00219564972393424
5.5749	0.00219456036554627
5.57495	0.00219347142565307
5.575	0.00219238290653642
5.57505	0.00219129481047665
5.5751	0.00219020713975273
5.57515	0.00218911989664218
5.5752	0.00218803308342112
5.57525	0.00218694670236423
5.5753	0.00218586075574478
5.57535	0.00218477524583457
5.5754	0.00218369017490399
5.57545	0.00218260554522198
5.5755	0.00218152135905599
5.57555	0.00218043761867207
5.5756	0.00217935432633475
5.57565	0.00217827148430714
5.5757	0.00217718909485083
5.57575	0.00217610716022597
5.5758	0.0021750256826912
5.57585	0.00217394466450368
5.5759	0.00217286410791907
5.57595	0.00217178401519152
5.576	0.0021707043885737
5.57605	0.00216962523031674
5.5761	0.00216854654267027
5.57615	0.00216746832788238
5.5762	0.00216639058819966
5.57625	0.00216531332586713
5.5763	0.0021642365431283
5.57635	0.00216316024222513
5.5764	0.00216208442539802
5.57645	0.00216100909488583
5.5765	0.00215993425292584
5.57655	0.00215885990175378
5.5766	0.00215778604360382
5.57665	0.00215671268070852
5.5767	0.00215563981529889
5.57675	0.00215456744960435
5.5768	0.0021534955858527
5.57685	0.00215242422627017
5.5769	0.00215135337308138
5.57695	0.00215028302850935
5.577	0.00214921319477548
5.57705	0.00214814387409954
5.5771	0.00214707506869969
5.57715	0.00214600678079247
5.5772	0.00214493901259276
5.57725	0.00214387176631383
5.5773	0.00214280504416728
5.57735	0.00214173884836307
5.5774	0.00214067318110951
5.57745	0.00213960804461325
5.5775	0.00213854344107927
5.57755	0.00213747937271088
5.5776	0.0021364158417097
5.57765	0.00213535285027571
5.5777	0.00213429040060715
5.57775	0.00213322849490061
5.5778	0.00213216713535096
5.57785	0.00213110632415138
5.5779	0.00213004606349335
5.57795	0.00212898635556662
5.578	0.00212792720255922
5.57805	0.00212686860665748
5.5781	0.00212581057004599
5.57815	0.0021247530949076
5.5782	0.00212369618342344
5.57825	0.00212263983777287
5.5783	0.00212158406013354
5.57835	0.00212052885268131
5.5784	0.00211947421759029
5.57845	0.00211842015703285
5.5785	0.00211736667317957
5.57855	0.00211631376819925
5.5786	0.00211526144425893
5.57865	0.00211420970352386
5.5787	0.00211315854815749
5.57875	0.00211210798032149
5.5788	0.00211105800217572
5.57885	0.00211000861587825
5.5789	0.00210895982358532
5.57895	0.00210791162745137
5.579	0.00210686402962903
5.57905	0.00210581703226907
5.5791	0.00210477063752047
5.57915	0.00210372484753036
5.5792	0.00210267966444402
5.57925	0.0021016350904049
5.5793	0.00210059112755459
5.57935	0.00209954777803283
5.5794	0.00209850504397751
5.57945	0.00209746292752464
5.5795	0.00209642143080836
5.57955	0.00209538055596095
5.5796	0.00209434030511279
5.57965	0.0020933006803924
5.5797	0.0020922616839264
5.57975	0.00209122331783949
5.5798	0.00209018558425452
5.57985	0.00208914848529239
5.5799	0.00208811202307212
5.57995	0.0020870761997108
5.58	0.0020860410173236
5.58005	0.00208500647802378
5.5801	0.00208397258392266
5.58015	0.00208293933712962
5.5802	0.00208190673975212
5.58025	0.00208087479389566
5.5803	0.0020798435016638
5.58035	0.00207881286515813
5.5804	0.00207778288647831
5.58045	0.00207675356772201
5.5805	0.00207572491098493
5.58055	0.00207469691836083
5.5806	0.00207366959194147
5.58065	0.00207264293381661
5.5807	0.00207161694607404
5.58075	0.00207059163079958
5.5808	0.002069566990077
5.58085	0.00206854302598812
5.5809	0.00206751974061271
5.58095	0.00206649713602856
5.581	0.00206547521431143
5.58105	0.00206445397753505
5.5811	0.00206343342777114
5.58115	0.00206241356708938
5.5812	0.00206139439755742
5.58125	0.00206037592124085
5.5813	0.00205935814020324
5.58135	0.00205834105650609
5.5814	0.00205732467220886
5.58145	0.00205630898936894
5.5815	0.00205529401004166
5.58155	0.00205427973628028
5.5816	0.00205326617013598
5.58165	0.00205225331365787
5.5817	0.00205124116889297
5.58175	0.00205022973788621
5.5818	0.00204921902268043
5.58185	0.00204820902531639
5.5819	0.0020471997478327
5.58195	0.00204619119226592
5.582	0.00204518336065046
5.58205	0.00204417625501862
5.5821	0.00204316987740059
5.58215	0.00204216422982443
5.5822	0.00204115931431606
5.58225	0.00204015513289927
5.5823	0.00203915168759571
5.58235	0.00203814898042489
5.5824	0.00203714701340418
5.58245	0.00203614578854876
5.5825	0.00203514530787169
5.58255	0.00203414557338385
5.5826	0.00203314658709395
5.58265	0.00203214835100853
5.5827	0.00203115086713196
5.58275	0.00203015413746643
5.5828	0.00202915816401192
5.58285	0.00202816294876625
5.5829	0.00202716849372503
5.58295	0.00202617480088166
5.583	0.00202518187222735
5.58305	0.00202418970975111
5.5831	0.00202319831543971
5.58315	0.00202220769127773
5.5832	0.00202121783924749
5.58325	0.00202022876132913
5.5833	0.00201924045950052
5.58335	0.00201825293573732
5.5834	0.00201726619201292
5.58345	0.00201628023029849
5.5835	0.00201529505256295
5.58355	0.00201431066077295
5.5836	0.00201332705689289
5.58365	0.00201234424288491
5.5837	0.00201136222070887
5.58375	0.00201038099232237
5.5838	0.00200940055968073
5.58385	0.00200842092473699
5.5839	0.0020074420894419
5.58395	0.00200646405574392
5.584	0.00200548682558922
5.58405	0.00200451040092167
5.5841	0.00200353478368284
5.58415	0.00200255997581198
5.5842	0.00200158597924604
5.58425	0.00200061279591966
5.5843	0.00199964042776513
5.58435	0.00199866887671244
5.5844	0.00199769814468924
5.58445	0.00199672823362087
5.5845	0.00199575914543028
5.58455	0.00199479088203813
5.5846	0.00199382344536271
5.58465	0.00199285683731995
5.5847	0.00199189105982344
5.58475	0.0019909261147844
5.5848	0.00198996200411168
5.58485	0.00198899872971179
5.5849	0.00198803629348883
5.58495	0.00198707469734455
5.585	0.00198611394317831
5.58505	0.00198515403288706
5.5851	0.0019841949683654
5.58515	0.00198323675150551
5.5852	0.00198227938419718
5.58525	0.00198132286832779
5.5853	0.00198036720578232
5.58535	0.00197941239844333
5.5854	0.00197845844819097
5.58545	0.00197750535690297
5.5855	0.00197655312645463
5.58555	0.00197560175871882
5.5856	0.001974651255566
5.58565	0.00197370161886416
5.5857	0.00197275285047886
5.58575	0.00197180495227323
5.5858	0.00197085792610793
5.58585	0.00196991177384118
5.5859	0.00196896649732872
5.58595	0.00196802209842386
5.586	0.00196707857897742
5.58605	0.00196613594083775
5.5861	0.00196519418585074
5.58615	0.00196425331585978
5.5862	0.0019633133327058
5.58625	0.00196237423822723
5.5863	0.00196143603426
5.58635	0.00196049872263756
5.5864	0.00195956230519085
5.58645	0.00195862678374832
5.5865	0.00195769216013589
5.58655	0.00195675843617699
5.5866	0.00195582561369252
5.58665	0.00195489369450085
5.5867	0.00195396268041786
5.58675	0.00195303257325688
5.5868	0.00195210337482869
5.58685	0.00195117508694156
5.5869	0.00195024771140122
5.58695	0.00194932125001084
5.587	0.00194839570457104
5.58705	0.0019474710768799
5.5871	0.00194654736873294
5.58715	0.00194562458192312
5.5872	0.00194470271824082
5.58725	0.00194378177947388
5.5873	0.00194286176740753
5.58735	0.00194194268382446
5.5874	0.00194102453050475
5.58745	0.00194010730922592
5.5875	0.00193919102176288
5.58755	0.00193827566988796
5.5876	0.00193736125537088
5.58765	0.00193644777997878
5.5877	0.00193553524547619
5.58775	0.001934623653625
5.5878	0.00193371300618453
5.58785	0.00193280330491146
5.5879	0.00193189455155986
5.58795	0.00193098674788117
5.588	0.0019300798956242
5.58805	0.00192917399653513
5.5881	0.0019282690523575
5.58815	0.00192736506483222
5.5882	0.00192646203569756
5.58825	0.00192555996668911
5.5883	0.00192465885953984
5.58835	0.00192375871598006
5.5884	0.00192285953773741
5.58845	0.00192196132653688
5.5885	0.00192106408410077
5.58855	0.00192016781214874
5.5886	0.00191927251239775
5.58865	0.0019183781865621
5.5887	0.00191748483635338
5.58875	0.00191659246348053
5.5888	0.00191570106964977
5.58885	0.00191481065656465
5.5889	0.00191392122592599
5.58895	0.00191303277943195
5.589	0.00191214531877795
5.58905	0.00191125884565671
5.5891	0.00191037336175825
